id,member_key,date_of_birth,first_name,last_name,price_zone_code
1374,f9618680-c7f3-11ea-baa6-ebfe92aca975,1954-02-03,Selinda,Hutchinges,ACT_NSW_QLD_VIC
999,f1970c90-c7f3-11ea-baa6-ebfe92aca975,2014-12-29,Seline,"De Miranda",ACT_NSW_QLD_VIC
4800,f6963800-085e-11eb-bd36-a52ec6530fc1,2007-02-18,Seline,Lyles,ACT_NSW_QLD_VIC
588,bb851570-c7e9-11ea-80e0-3df355beb07c,2008-11-25,Selma,Slocomb,ACT_NSW_QLD_VIC
1618,d763c1d0-d205-11ea-b0d9-53acaecd0b82,1995-10-08,Sena,Bickley,ACT_NSW_QLD_VIC
2901,cb814c60-d79c-11ea-8303-39df3c071ecf,1980-11-27,Sena,Cayle,ACT_NSW_QLD_VIC
5073,e55e6170-18e4-11eb-9549-1d70939e2876,2012-10-14,Sergeant,Loveitt,ACT_NSW_QLD_VIC
2613,b19f9c20-d50d-11ea-8224-836b70d82925,2007-10-01,Sergeant,Spreckley,ACT_NSW_QLD_VIC
5965,89f45be0-620a-11eb-9df8-edc40fec208b,2012-10-12,Sergei,Splevins,ACT_NSW_QLD_VIC
4193,9c8e3220-e786-11ea-973c-bf41324305ed,1986-09-06,Sergent,Broggio,ACT_NSW_QLD_VIC
6094,455be2b0-6ccc-11eb-a950-47a0d8749985,1963-04-22,Sergio,Stoneman,ACT_NSW_QLD_VIC
5380,2f633400-2ae5-11eb-be53-07f9bbe9b178,2014-01-08,Sergio,Swinbourne,ACT_NSW_QLD_VIC
5594,166a4b60-3e76-11eb-a50f-6db4d4d7f47e,1978-12-16,Seth,Kielty,ACT_NSW_QLD_VIC
2223,af1aeb80-d238-11ea-aed8-25028c760942,2006-06-27,Seward,Riolfi,ACT_NSW_QLD_VIC
903,c1506400-c7e9-11ea-80e0-3df355beb07c,1969-11-11,Seymour,Benezet,ACT_NSW_QLD_VIC
1839,af876160-d216-11ea-bb54-b308798eda15,2010-02-26,Shadow,Girogetti,ACT_NSW_QLD_VIC
3135,5d13f800-dce6-11ea-812e-09cdf4382371,1986-01-05,Shadow,Kinforth,ACT_NSW_QLD_VIC
4968,df7dc800-14c4-11eb-86a6-191fbe36107f,2010-03-17,Shadow,Toffel,ACT_NSW_QLD_VIC
1876,b03b4810-d216-11ea-bb54-b308798eda15,2002-07-22,Shae,Ronayne,Remote
4755,d4d98c20-02e7-11eb-a757-470faab250b6,1978-01-13,Shaina,Bainbrigge,ACT_NSW_QLD_VIC
2715,b3830220-d50d-11ea-8224-836b70d82925,1963-07-06,Shaine,Gildroy,ACT_NSW_QLD_VIC
1978,61936120-d21b-11ea-b617-61a96cd5c136,1961-06-16,Shaine,Sherwin,ACT_NSW_QLD_VIC
1831,af6189e0-d216-11ea-bb54-b308798eda15,1985-11-26,Shalna,Curbishley,Remote
3916,043a8b40-e588-11ea-b453-3de7750d4ba6,2005-06-23,Shalom,Overbury,ACT_NSW_QLD_VIC
4803,86ae3380-0863-11eb-92a0-2d24c44fa781,2006-12-20,Shamus,Brobak,ACT_NSW_QLD_VIC
1670,e89e9620-d208-11ea-a272-f7bc49fb354a,1953-12-16,Shanan,Tidgewell,ACT_NSW_QLD_VIC
2888,6a61df90-d6e7-11ea-a139-2bd3d7a6af18,1996-02-20,Shanan,"Van der Velden",ACT_NSW_QLD_VIC
1556,4324c300-cd4d-11ea-8aaa-f38ebb6ae77c,2020-04-20,Shanda,Downham,ACT_NSW_QLD_VIC
5542,d3ef9210-39e1-11eb-a2f4-a5c540a3c2e3,2000-12-01,Shanda,Rendle,ACT_NSW_QLD_VIC
3679,2ce30c80-e11d-11ea-b05e-1d2af6405c17,2010-04-21,Shane,Arens,NT_SA_TAS_WA
492,c7b5c230-c4d4-11ea-80fc-7f2d17821370,1959-10-10,Shani,Abendroth,ACT_NSW_QLD_VIC
1684,e8ef2720-d208-11ea-a272-f7bc49fb354a,2014-11-06,Shani,Playhill,ACT_NSW_QLD_VIC
1810,aef95230-d216-11ea-bb54-b308798eda15,2011-05-23,Shanna,Enticott,ACT_NSW_QLD_VIC
2827,c3766060-d6d3-11ea-9cd1-f194648955a5,1996-12-30,Shannon,Kennally,ACT_NSW_QLD_VIC
747,be78b2f0-c7e9-11ea-80e0-3df355beb07c,1967-04-21,Shannon,Manvell,NT_SA_TAS_WA
5243,7b2c8d80-2308-11eb-8e38-eb0fe75435e8,1989-11-27,Shanta,Mokes,ACT_NSW_QLD_VIC
5117,04622b90-1d6f-11eb-a766-976e2b657328,1969-12-06,Shantee,Tomlin,ACT_NSW_QLD_VIC
704,bdacd770-c7e9-11ea-80e0-3df355beb07c,1999-03-09,Shara,Ayree,ACT_NSW_QLD_VIC
906,c15e1fa0-c7e9-11ea-80e0-3df355beb07c,1961-06-24,Shara,Tripett,Remote
3724,157078c0-e376-11ea-b510-77f668461721,2011-01-05,Shari,Bloodworthe,ACT_NSW_QLD_VIC
862,c08fac10-c7e9-11ea-80e0-3df355beb07c,2011-09-25,Shari,Suermeier,ACT_NSW_QLD_VIC
1639,d7c91350-d205-11ea-b0d9-53acaecd0b82,2002-08-23,Sharia,Polden,ACT_NSW_QLD_VIC
6364,8a081950-8177-11eb-96cb-d1145093e9c8,2002-02-14,Sharia,Woodard,VeryRemote
690,bd698ce0-c7e9-11ea-80e0-3df355beb07c,1966-05-30,Sharl,Nel,ACT_NSW_QLD_VIC
3306,d4a46720-dcef-11ea-a5ac-61abce895864,1966-02-27,Sharla,Somerset,ACT_NSW_QLD_VIC
6033,67490cc0-6774-11eb-8c82-93097b230ae8,2007-07-23,Sharlene,Piniur,ACT_NSW_QLD_VIC
5473,a2e1acc0-3393-11eb-a2d2-dd095874821c,1963-05-17,Sharlene,Tuley,ACT_NSW_QLD_VIC
2918,87bde840-d7af-11ea-81b3-1df6f3311a57,2006-01-19,Sharon,"Van Brug",ACT_NSW_QLD_VIC
649,bca2e180-c7e9-11ea-80e0-3df355beb07c,1962-12-17,Sharyl,Gasken,ACT_NSW_QLD_VIC
1188,f58b5130-c7f3-11ea-baa6-ebfe92aca975,2005-10-14,Shaughn,Metzel,ACT_NSW_QLD_VIC
1748,21522fa0-d212-11ea-8b42-db603b1b9020,1963-05-21,Shaughn,Tingly,ACT_NSW_QLD_VIC
4096,52f6f8f0-e762-11ea-87b5-2d26e519b5b2,1972-11-02,Shaun,Macvey,ACT_NSW_QLD_VIC
4088,b72065f0-e75d-11ea-a3e9-b11065ff3768,1970-01-15,Shauna,Goudman,ACT_NSW_QLD_VIC
5173,e09f6a70-1e21-11eb-931b-3f565ba74e99,1966-10-13,Shauna,McFee,ACT_NSW_QLD_VIC
6477,134147c0-8aae-11eb-874c-9f89c2af5ed1,1982-12-14,Shaw,Pietraszek,NT_SA_TAS_WA
6024,f254dd50-66af-11eb-87ad-9dcd4b52720b,1958-10-01,Shaw,Wallicker,ACT_NSW_QLD_VIC
5816,9c948e10-5700-11eb-94f6-d376f2349a9d,1974-07-05,Shawn,Smaile,ACT_NSW_QLD_VIC
3841,f1ec2180-e52b-11ea-aa27-0bababe260e0,1957-02-01,Shawna,Balling,ACT_NSW_QLD_VIC
977,c2a5bad0-c7e9-11ea-80e0-3df355beb07c,1991-09-06,Shay,Bendig,ACT_NSW_QLD_VIC
2804,c3080e30-d6d3-11ea-9cd1-f194648955a5,2010-06-10,Shayla,Christofle,ACT_NSW_QLD_VIC
5566,76aceb20-3aa9-11eb-b1b2-4157aff96d6b,1956-06-12,Shayla,Jacobowits,ACT_NSW_QLD_VIC
3403,d69a6ac0-dcef-11ea-a5ac-61abce895864,1983-03-04,Shaylynn,Armiger,ACT_NSW_QLD_VIC
4213,9cf5cd90-e786-11ea-973c-bf41324305ed,1988-07-06,Shaylynn,Filon,ACT_NSW_QLD_VIC
653,bcb5a630-c7e9-11ea-80e0-3df355beb07c,1977-10-10,Shayne,Burmaster,ACT_NSW_QLD_VIC
4166,766db480-e781-11ea-81ad-09a1d4aac9cd,2000-03-21,Shayne,Cusiter,ACT_NSW_QLD_VIC
5145,e010bf00-1e21-11eb-931b-3f565ba74e99,1963-09-22,Shayne,Domerq,ACT_NSW_QLD_VIC
4722,3e9cc690-0216-11eb-86b1-7fe8942bb631,1974-08-12,Shayne,Lamb,ACT_NSW_QLD_VIC
5196,06096640-1f0c-11eb-a87b-b7d7dbc4ecf2,2015-12-15,Shayne,Tonna,ACT_NSW_QLD_VIC
4765,f8de4080-03ae-11eb-821d-15dd846ef105,1988-04-13,Shea,Espinola,ACT_NSW_QLD_VIC
1480,fb9b9800-c7f3-11ea-baa6-ebfe92aca975,1981-07-31,Sheela,Gallahar,ACT_NSW_QLD_VIC
5095,46ef2fa0-1a48-11eb-b380-7709562447a3,1965-01-01,Sheela,Vicary,ACT_NSW_QLD_VIC
5728,7e944640-507e-11eb-9479-c59b70578111,2017-04-06,Sheelagh,Halt,ACT_NSW_QLD_VIC
1418,fa4f1ad0-c7f3-11ea-baa6-ebfe92aca975,2006-09-26,Sheelah,Pestor,ACT_NSW_QLD_VIC
6357,3498ce60-816d-11eb-99b3-1debecb9d53b,1975-05-21,Sheeree,Calendar,ACT_NSW_QLD_VIC
763,bec30260-c7e9-11ea-80e0-3df355beb07c,1989-06-24,Sheffie,Brewerton,ACT_NSW_QLD_VIC
5214,185d5330-1ff5-11eb-8f17-770e4e5c9cf9,1975-06-27,Sheffie,Phillcock,ACT_NSW_QLD_VIC
6128,f8686180-6f4c-11eb-84ea-2918de1c97a0,2014-03-19,Sheffield,Tremonte,ACT_NSW_QLD_VIC
2336,fbbdba00-d23b-11ea-a13a-d188ddbdc773,2011-04-07,Sheffy,Mabb,ACT_NSW_QLD_VIC
4067,35913260-e741-11ea-804b-97facb641bb5,1958-08-12,Sheila,Sprade,NT_SA_TAS_WA
1630,d79e32c0-d205-11ea-b0d9-53acaecd0b82,2006-06-22,Sheila-kathryn,Bierton,ACT_NSW_QLD_VIC
875,c0cc66f0-c7e9-11ea-80e0-3df355beb07c,2009-02-17,Sheilah,January,ACT_NSW_QLD_VIC
3415,d6d59f00-dcef-11ea-a5ac-61abce895864,1980-01-22,Shelba,Grabbam,ACT_NSW_QLD_VIC
2608,b1873220-d50d-11ea-8224-836b70d82925,2003-12-22,Shelbi,Doll,ACT_NSW_QLD_VIC
5520,a0f12700-382b-11eb-9a4d-4100b925c16b,2017-09-04,Shelbi,Rose,ACT_NSW_QLD_VIC
1665,e880ade0-d208-11ea-a272-f7bc49fb354a,1993-07-13,Shell,Sandhill,ACT_NSW_QLD_VIC
1685,e8f4cc70-d208-11ea-a272-f7bc49fb354a,1957-06-16,Shell,"Van der Daal",ACT_NSW_QLD_VIC
4882,372b6690-0df2-11eb-ac80-f347d84df2d2,1997-05-27,Shelley,Burgise,ACT_NSW_QLD_VIC
1917,605d2b10-d21b-11ea-b617-61a96cd5c136,2010-04-11,Shellie,Iwaszkiewicz,ACT_NSW_QLD_VIC
5246,044c6520-230b-11eb-8e38-eb0fe75435e8,2015-05-25,Shelly,Shawe,ACT_NSW_QLD_VIC
6245,e06ab890-77f7-11eb-aa44-cdb576eb56de,1983-01-15,Shelton,Proud,ACT_NSW_QLD_VIC
2304,fb0c4450-d23b-11ea-a13a-d188ddbdc773,1959-08-08,Shem,Chappelle,ACT_NSW_QLD_VIC
2984,03a2d2f0-dc23-11ea-b990-fba3b4f89d10,1976-03-16,Shepperd,McIlmorow,ACT_NSW_QLD_VIC
5983,86671800-64df-11eb-b61c-e17fd08144ae,2010-02-14,Sher,Wolfindale,ACT_NSW_QLD_VIC
169,da9123d0-c179-11ea-8a11-397bdc21f5a9,1971-12-14,Sheree,Chessell,ACT_NSW_QLD_VIC
4408,950bea60-f0be-11ea-8cdf-631a0d056901,2014-11-21,Sheri,Fillery,ACT_NSW_QLD_VIC
413,df093e70-c179-11ea-8a11-397bdc21f5a9,1975-11-17,Sherill,Labrom,ACT_NSW_QLD_VIC
85,d90812d0-c179-11ea-8a11-397bdc21f5a9,2010-11-06,Sherill,McClarence,ACT_NSW_QLD_VIC
4591,6defb1b0-fe2d-11ea-bdd0-bf6e004200ea,2013-07-24,Sherlock,Middell,ACT_NSW_QLD_VIC
540,145e4480-c7e2-11ea-9414-4f783612514b,1982-06-05,Sherm,Rosengren,ACT_NSW_QLD_VIC
3687,f578ed30-e277-11ea-85a6-612ccd513950,1980-05-04,Shermy,Cocci,ACT_NSW_QLD_VIC
2650,b2524a50-d50d-11ea-8224-836b70d82925,2010-09-18,Sherwin,Smartman,ACT_NSW_QLD_VIC
6206,167cfbd0-75a7-11eb-9bcd-bfa17f1019ff,2007-01-04,Sherwynd,Malcolm,ACT_NSW_QLD_VIC
2242,af86a5a0-d238-11ea-aed8-25028c760942,1982-11-09,Sherwynd,McKeaveney,ACT_NSW_QLD_VIC
2354,fc24b930-d23b-11ea-a13a-d188ddbdc773,1956-03-28,Sherye,Lacey,ACT_NSW_QLD_VIC
5456,1a895c30-32d3-11eb-8649-335c21f2f992,1977-04-27,Sherye,Marl,NT_SA_TAS_WA
4283,c835ab70-e811-11ea-87ea-9f6761fd60c1,2007-12-27,Shirlee,McBrearty,ACT_NSW_QLD_VIC
334,dd9478c0-c179-11ea-8a11-397bdc21f5a9,2012-07-11,Shirleen,McReath,ACT_NSW_QLD_VIC
5855,dd7549b0-5ad4-11eb-887d-e5e9824721b0,2015-02-11,Shirleen,Yearnes,ACT_NSW_QLD_VIC
405,dee45150-c179-11ea-8a11-397bdc21f5a9,1993-11-15,Shirlene,Cleland,ACT_NSW_QLD_VIC
1172,f5360540-c7f3-11ea-baa6-ebfe92aca975,2012-07-05,Shirlene,Dennitts,ACT_NSW_QLD_VIC
3880,03769f00-e588-11ea-b453-3de7750d4ba6,2003-05-30,Shirley,Helm,ACT_NSW_QLD_VIC
5707,25703530-4f0a-11eb-aab6-0727412ff01c,1959-01-18,Shirline,Purvis,ACT_NSW_QLD_VIC
68,d8adbdd0-c179-11ea-8a11-397bdc21f5a9,1983-12-18,Shoshana,Eudall,ACT_NSW_QLD_VIC
2073,a7edd6f0-d220-11ea-b70a-d17e589b1829,2002-08-23,Shoshanna,Lichtfoth,ACT_NSW_QLD_VIC
1309,f80cf300-c7f3-11ea-baa6-ebfe92aca975,2015-02-12,Shurlock,Eminson,ACT_NSW_QLD_VIC
1882,b057a9b0-d216-11ea-bb54-b308798eda15,2004-03-29,Shurlock,Loud,ACT_NSW_QLD_VIC
5383,d1e131d0-2af6-11eb-a584-d914bf167423,1965-02-13,Shurlock,Taks,ACT_NSW_QLD_VIC
4002,06084660-e588-11ea-b453-3de7750d4ba6,2004-10-20,Sib,Bladge,ACT_NSW_QLD_VIC
1932,60a9c470-d21b-11ea-b617-61a96cd5c136,2013-07-07,Sib,Wafer,ACT_NSW_QLD_VIC
3589,df2fb1e0-ddb7-11ea-a31a-7d25e47a5c0a,2016-08-03,Sibby,Haskins,ACT_NSW_QLD_VIC
3318,d4e2f6c0-dcef-11ea-a5ac-61abce895864,1953-07-03,Sibel,Chidley,ACT_NSW_QLD_VIC
5738,efe376d0-5174-11eb-bca7-d75a19af09ab,1960-09-24,Sibelle,Kelinge,ACT_NSW_QLD_VIC
2988,3ac9bb80-dc38-11ea-912c-95e9075af568,2016-07-31,Sibilla,Baylay,ACT_NSW_QLD_VIC
4717,68177740-0211-11eb-9c11-c9cacbae4cb9,2008-08-07,Sibyl,Cecely,ACT_NSW_QLD_VIC
6303,9839ce80-7ca7-11eb-bc87-2be56675d024,1994-04-29,Sibylla,Wellen,ACT_NSW_QLD_VIC
1390,f9b5c100-c7f3-11ea-baa6-ebfe92aca975,2014-05-18,Sid,Roder,ACT_NSW_QLD_VIC
3611,dfa55710-ddb7-11ea-a31a-7d25e47a5c0a,1974-12-15,Sidnee,Selborne,ACT_NSW_QLD_VIC
3593,df455cc0-ddb7-11ea-a31a-7d25e47a5c0a,1962-08-01,Sidney,Fridaye,NT_SA_TAS_WA
5391,8ffecae0-2d47-11eb-81fc-650df1f61410,1984-03-30,Sidoney,Manilow,ACT_NSW_QLD_VIC
3158,5d8186e0-dce6-11ea-812e-09cdf4382371,1993-08-19,Sidonia,Easterbrook,ACT_NSW_QLD_VIC
4926,ce721510-11c3-11eb-9c8e-85894859529a,1981-06-17,Sidonia,Friatt,NT_SA_TAS_WA
1707,63404110-d20b-11ea-ae84-0545f282cdcb,1982-08-07,Sidonia,Sheldon,ACT_NSW_QLD_VIC
5806,1b96c740-56f3-11eb-9f22-1f38696ada67,2005-10-28,Siegfried,Gilfoyle,ACT_NSW_QLD_VIC
6115,79b9ab70-6d29-11eb-8538-0dc981f466b3,2009-07-13,Sigfrid,Arnatt,ACT_NSW_QLD_VIC
4289,c855dda0-e811-11ea-87ea-9f6761fd60c1,1975-11-30,Sigfrid,Curley,ACT_NSW_QLD_VIC
3128,5cf01c50-dce6-11ea-812e-09cdf4382371,1990-01-16,Sigfried,Trouel,ACT_NSW_QLD_VIC
6047,afcdf390-69b1-11eb-9748-91d3e41a1dec,2017-09-17,Sigismund,Dinsey,ACT_NSW_QLD_VIC
1300,f7dd0960-c7f3-11ea-baa6-ebfe92aca975,1970-07-25,Sigismund,Maple,ACT_NSW_QLD_VIC
3820,f17b3740-e52b-11ea-aa27-0bababe260e0,2004-03-24,Sigismundo,Slyme,ACT_NSW_QLD_VIC
4566,e97962e0-fc93-11ea-a35c-d5c531b43008,1964-06-25,Sigmund,Conaboy,ACT_NSW_QLD_VIC
2524,aff176f0-d50d-11ea-8224-836b70d82925,2015-06-18,Sigrid,Greggor,ACT_NSW_QLD_VIC
84,d903a600-c179-11ea-8a11-397bdc21f5a9,2015-07-29,Sigrid,Sisson,ACT_NSW_QLD_VIC
6442,ac031670-86dd-11eb-957e-fbb341bba390,1977-10-25,Silas,Tesimon,ACT_NSW_QLD_VIC
2235,af5e8430-d238-11ea-aed8-25028c760942,2017-08-02,Silva,Mosedill,NT_SA_TAS_WA
1661,e8697c60-d208-11ea-a272-f7bc49fb354a,1971-02-24,Silvain,Dukesbury,ACT_NSW_QLD_VIC
3563,dea76f10-ddb7-11ea-a31a-7d25e47a5c0a,1978-03-30,Silvanus,Ottewill,ACT_NSW_QLD_VIC
5772,d6c92370-54b2-11eb-b892-735decb4bbe7,2017-11-09,Silvie,Solloway,ACT_NSW_QLD_VIC
4185,9c62b550-e786-11ea-973c-bf41324305ed,1971-01-08,Silvio,Jonuzi,ACT_NSW_QLD_VIC
5141,dffd0ff0-1e21-11eb-931b-3f565ba74e99,1974-02-26,Silvio,Letchford,ACT_NSW_QLD_VIC
5769,29df4f10-54b0-11eb-b450-7bf93974ac60,1957-02-20,Simeon,Schollar,ACT_NSW_QLD_VIC
6173,a9288cd0-7271-11eb-98bb-239ba74a98f6,2010-10-15,Simon,Knightly,ACT_NSW_QLD_VIC
5160,e05fa250-1e21-11eb-931b-3f565ba74e99,1951-07-24,Simona,Barensky,ACT_NSW_QLD_VIC
2502,af8a50b0-d50d-11ea-8224-836b70d82925,2010-08-15,Simone,Pibsworth,NT_SA_TAS_WA
329,dd7c35d0-c179-11ea-8a11-397bdc21f5a9,1966-07-30,Simonne,Petrelli,ACT_NSW_QLD_VIC
3027,5afefab0-dce6-11ea-812e-09cdf4382371,1996-02-04,Sinclair,McMillan,ACT_NSW_QLD_VIC
2970,69037800-dacc-11ea-b87f-31638bf4d8c0,2011-07-16,Sindee,Jerrard,ACT_NSW_QLD_VIC
3421,d6f36030-dcef-11ea-a5ac-61abce895864,2016-06-30,Sisely,Tutchings,ACT_NSW_QLD_VIC
5139,dff2fdd0-1e21-11eb-931b-3f565ba74e99,2012-02-13,Sisile,Weakley,ACT_NSW_QLD_VIC
1304,f7f28d30-c7f3-11ea-baa6-ebfe92aca975,2015-07-28,Siusan,Pavlasek,ACT_NSW_QLD_VIC
2941,ee7268c0-d7b1-11ea-a51d-3f9e5f9119be,2013-06-13,Skell,Dixcee,ACT_NSW_QLD_VIC
212,db5b51a0-c179-11ea-8a11-397bdc21f5a9,2015-01-08,Skippy,Stannas,ACT_NSW_QLD_VIC
3725,638a41c0-e377-11ea-b510-77f668461721,1961-11-25,Skipton,Dossett,ACT_NSW_QLD_VIC
5647,a9f074f0-4343-11eb-b7c9-a79931f0625a,2011-08-17,Skylar,McIlwain,ACT_NSW_QLD_VIC
2852,c3f0c080-d6d3-11ea-9cd1-f194648955a5,2015-01-07,Sly,Benedettini,ACT_NSW_QLD_VIC
5702,75571150-4ef0-11eb-9fa9-51523ad6453c,2016-01-28,Sly,Facer,ACT_NSW_QLD_VIC
1320,f8467990-c7f3-11ea-baa6-ebfe92aca975,1958-08-27,Smith,Cocci,NT_SA_TAS_WA
4752,c8565e60-02e2-11eb-aeeb-8b60fd655d8f,2008-10-19,Smith,Cormack,ACT_NSW_QLD_VIC
4933,81691860-1289-11eb-9bc8-713c2b3c7a78,2002-09-29,Sofia,Fortescue,ACT_NSW_QLD_VIC
5658,794ba4c0-4413-11eb-ae96-9772528398dd,2018-06-19,Sollie,Rivenzon,ACT_NSW_QLD_VIC
5388,31a23740-2d45-11eb-ab40-df0d4645a334,2011-05-12,Somerset,Meynell,ACT_NSW_QLD_VIC
201,db299340-c179-11ea-8a11-397bdc21f5a9,2014-05-19,Son,Pover,ACT_NSW_QLD_VIC
311,dd25d870-c179-11ea-8a11-397bdc21f5a9,2014-02-13,Sonnie,Luckcuck,ACT_NSW_QLD_VIC
3402,d695afd0-dcef-11ea-a5ac-61abce895864,1998-11-23,Sonny,Kaplin,ACT_NSW_QLD_VIC
2754,ae6a1c60-d549-11ea-8189-0d126463dfcc,1998-09-26,Sonya,Desbrow,NT_SA_TAS_WA
5223,24a05240-217c-11eb-877a-23fa1f9e5859,2012-02-06,Sophia,Glanville,NT_SA_TAS_WA
1567,2120ea00-cd7e-11ea-b6c9-a7cde9974a56,2014-08-06,Sorcha,Coo,ACT_NSW_QLD_VIC
879,c0dedd80-c7e9-11ea-80e0-3df355beb07c,1959-07-20,Sosanna,McGebenay,ACT_NSW_QLD_VIC
4354,d488a390-eb5a-11ea-90bd-1d3007ecaf60,1989-05-11,Spence,Marc,ACT_NSW_QLD_VIC
6362,f08e7730-8174-11eb-b7e4-e9a6ce6d5dcf,2018-10-06,Spencer,Rait,ACT_NSW_QLD_VIC
1437,fab52fa0-c7f3-11ea-baa6-ebfe92aca975,1980-11-03,Spense,O'Keenan,ACT_NSW_QLD_VIC
1131,f45d3170-c7f3-11ea-baa6-ebfe92aca975,2018-06-07,Spenser,Skirlin,ACT_NSW_QLD_VIC
1820,af2cbe40-d216-11ea-bb54-b308798eda15,2013-02-21,Stace,Gerkens,ACT_NSW_QLD_VIC
4842,affda5a0-09f7-11eb-b7e6-5f90c3a4b38d,1965-01-01,Stacee,Durrell,ACT_NSW_QLD_VIC
2407,82c8f030-d243-11ea-9818-790e5fd47e9b,1984-10-01,Stacee,McDyer,ACT_NSW_QLD_VIC
974,c297ff30-c7e9-11ea-80e0-3df355beb07c,1997-12-11,Stacey,MacMychem,ACT_NSW_QLD_VIC
4420,ba0f0db0-f15e-11ea-bced-7f2ed6dc2008,1993-12-02,Staci,Stollenbeck,ACT_NSW_QLD_VIC
2616,b1af0570-d50d-11ea-8224-836b70d82925,1998-11-13,Stacia,Clackers,ACT_NSW_QLD_VIC
3667,a2732fc0-e01e-11ea-92df-d1e0ff55d2c5,1990-01-06,Stacia,Congram,ACT_NSW_QLD_VIC
3162,5d944b90-dce6-11ea-812e-09cdf4382371,2001-12-20,Stacia,Dartan,ACT_NSW_QLD_VIC
2188,ae48f580-d238-11ea-aed8-25028c760942,1963-10-18,Stacy,Copestake,ACT_NSW_QLD_VIC
6189,9e528260-74a7-11eb-9652-3d64b1067b80,1957-11-17,Stacy,Jersh,ACT_NSW_QLD_VIC
4274,c805c1d0-e811-11ea-87ea-9f6761fd60c1,1999-04-06,Stacy,Rhys,ACT_NSW_QLD_VIC
5550,f3f29cf0-39fb-11eb-8125-85919dee082c,2004-07-11,Staffard,Castan,ACT_NSW_QLD_VIC
5440,d7410330-306e-11eb-92fb-65a0b702c11d,1989-09-03,Staffard,Keeler,ACT_NSW_QLD_VIC
3670,2b0936c0-e049-11ea-ab39-3ba09e6a42e1,2010-01-08,Stafford,Gowanlock,ACT_NSW_QLD_VIC
4100,53721c60-e762-11ea-87b5-2d26e519b5b2,1966-05-17,Staford,Hanvey,ACT_NSW_QLD_VIC
5813,2e6086b0-56fb-11eb-aaa2-d3d79108ca59,2018-08-05,Staford,Sinkin,ACT_NSW_QLD_VIC
5549,43af0450-39fb-11eb-8125-85919dee082c,2007-07-19,Standford,Clayal,ACT_NSW_QLD_VIC
5345,0496e5a0-29f0-11eb-9fa3-8ba77cfb6708,2002-02-23,Stanislaus,Casol,ACT_NSW_QLD_VIC
6454,434c3b60-878d-11eb-9a0a-e3c004116573,1971-11-24,Stanislaw,Charkham,ACT_NSW_QLD_VIC
6596,3e79c410-92b7-11eb-98e0-954a2ee09128,2012-05-10,Stanislaw,Greenway,ACT_NSW_QLD_VIC
844,c03be6c0-c7e9-11ea-80e0-3df355beb07c,2016-12-16,Stanton,Seth,ACT_NSW_QLD_VIC
3644,e0528700-ddb7-11ea-a31a-7d25e47a5c0a,2010-09-19,Stanwood,Meldon,ACT_NSW_QLD_VIC
525,d20d0150-c720-11ea-9c7f-5555cefdd992,1960-12-01,Stavro,Rasp,ACT_NSW_QLD_VIC
5570,8b6fd580-3b40-11eb-ac78-3dbb22f4afc0,1957-04-06,Stavros,Warboy,ACT_NSW_QLD_VIC
4714,f69cb3e0-020c-11eb-9c11-c9cacbae4cb9,2011-08-08,Stearne,Bissex,ACT_NSW_QLD_VIC
4769,d2a6f790-044e-11eb-9951-ef938a6b7b17,2017-03-13,Stearne,Nockells,ACT_NSW_QLD_VIC
3695,9c273c50-e28b-11ea-b93a-01885cf51a39,2006-08-20,Stearne,Widocks,ACT_NSW_QLD_VIC
1674,e8b52b60-d208-11ea-a272-f7bc49fb354a,1963-06-28,Stefa,Thomasson,ACT_NSW_QLD_VIC
4597,8bc50080-fede-11ea-9974-4d3db73557b3,2008-10-07,Stefan,Esilmon,ACT_NSW_QLD_VIC
2129,d8874450-d233-11ea-afee-8d56032d7889,2014-02-19,Stefania,Maddigan,ACT_NSW_QLD_VIC
1085,f36786d0-c7f3-11ea-baa6-ebfe92aca975,1957-10-13,Stefanie,Wandless,ACT_NSW_QLD_VIC
1754,2173e870-d212-11ea-8b42-db603b1b9020,2008-02-25,Stella,Coller,ACT_NSW_QLD_VIC
2419,8310a790-d243-11ea-9818-790e5fd47e9b,2012-05-05,Stephan,Slader,ACT_NSW_QLD_VIC
3180,5dea0cb0-dce6-11ea-812e-09cdf4382371,2013-08-10,Stephani,Kahane,ACT_NSW_QLD_VIC
1762,219fda70-d212-11ea-8b42-db603b1b9020,2003-05-12,Stephani,Wilbraham,ACT_NSW_QLD_VIC
2498,af778c00-d50d-11ea-8224-836b70d82925,1999-08-23,Stephenie,Matsell,ACT_NSW_QLD_VIC
601,bbc2e1c0-c7e9-11ea-80e0-3df355beb07c,2017-10-19,Stephenie,Nyssens,ACT_NSW_QLD_VIC
2476,af08ebb0-d50d-11ea-8224-836b70d82925,2004-01-05,Stern,Monkton,NT_SA_TAS_WA
569,c43f7500-c7e6-11ea-bd70-2bdba120f26c,1985-08-20,Stesha,Gyves,ACT_NSW_QLD_VIC
507,009cfe40-c630-11ea-90f7-3faa82d32fb9,1956-09-11,Stesha,O'Kane,ACT_NSW_QLD_VIC
1421,fa5f6e80-c7f3-11ea-baa6-ebfe92aca975,1971-01-10,Steve,Moscone,ACT_NSW_QLD_VIC
1794,22537300-d212-11ea-8b42-db603b1b9020,2004-04-05,Steven,Sagar,ACT_NSW_QLD_VIC
