id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
2290,fabbda60-d23b-11ea-a13a-d188ddbdc773,2010-08-12,Osmond,Purdon,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
4228,612faf90-e80f-11ea-983f-69a06f97de2b,1987-05-27,Oswell,Brusin,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3193,5e284e30-dce6-11ea-812e-09cdf4382371,2011-08-16,Otes,Sidon,NT_SA_TAS_WA,,,NULL,NULL,NULL,NULL
343,ddbdf9c0-c179-11ea-8a11-397bdc21f5a9,1980-10-26,Othilia,Vlasin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5094,7ae6d340-1a47-11eb-b380-7709562447a3,1960-07-26,Othilie,Drissell,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5404,364a2420-2df8-11eb-bc6d-97e1542af278,2012-11-13,Othilie,Spurge,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2012,a68916d0-d220-11ea-b70a-d17e589b1829,1962-06-30,Otis,Skin,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6270,32c7e010-7af8-11eb-aa30-5d230916c4cc,2015-07-26,Ottilie,Penkman,ACT_NSW_QLD_VIC,,Male,3117908,31179,30702,307
6379,8dacba70-823f-11eb-9dde-311cf3886b58,2007-04-24,Ozzie,Wayte,ACT_NSW_QLD_VIC,,Male,3136540,31365,31302,313
5930,4aba2910-610f-11eb-92c8-41b5ad1a0d1c,1975-07-10,Pace,Schwanden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6635,dae4f240-98d7-11eb-b953-a1841f0a7a33,2007-04-12,Packston,Milius,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6179,43139f50-727d-11eb-969d-27fc542d5652,1962-01-17,Packston,Zima,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
5621,c654deb0-400f-11eb-8ca8-df0737d083ca,1966-06-05,Paco,Cargill,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5571,32770d50-3b44-11eb-a95c-cf7c816103c1,1997-08-05,Paddy,Densham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3437,d7461410-dcef-11ea-a5ac-61abce895864,2011-10-09,Paddy,Marston,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3218,d2d880c0-dcef-11ea-a5ac-61abce895864,1973-04-25,Padget,Shaylor,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4705,bc542090-0155-11eb-b68c-6b3c9ca29fbd,2013-08-16,Padraic,Charsley,Remote,,Female,NULL,NULL,NULL,NULL
1214,f613bb10-c7f3-11ea-baa6-ebfe92aca975,1984-05-29,Padraic,Mills,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
5327,d8ef1910-28b2-11eb-b3be-f324c6457e6a,2017-02-22,Padriac,Dundendale,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5501,c9d62890-35cf-11eb-822e-4df98bd21554,2016-07-28,Padriac,Howerd,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1123,f4338960-c7f3-11ea-baa6-ebfe92aca975,1962-10-07,Page,Taffe,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
3795,f0f1e300-e52b-11ea-aa27-0bababe260e0,1983-04-22,Pall,Shear,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3337,d5475de0-dcef-11ea-a5ac-61abce895864,1984-09-11,Palm,Graalmans,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2347,fbfb3830-d23b-11ea-a13a-d188ddbdc773,1967-12-17,Pam,Alvin,ACT_NSW_QLD_VIC,"Hearing Impairment",Female,NULL,NULL,NULL,NULL
6254,825a8020-7809-11eb-a8ac-eff165e23ed8,1994-06-09,Pamela,Littleover,ACT_NSW_QLD_VIC,"Anxiety, ADHD, Depression",,NULL,NULL,NULL,NULL
347,ddd15ab0-c179-11ea-8a11-397bdc21f5a9,1996-09-25,Pamelina,Lapsley,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4384,d8ebe440-ece7-11ea-9f0d-3190fb46d792,2001-06-12,Pammi,Matyasik,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2678,b2d64760-d50d-11ea-8224-836b70d82925,1978-08-12,Pancho,Hoult,ACT_NSW_QLD_VIC,"Bipolar disorder, PTSD, Alcohol dependence disorder",Female,NULL,NULL,NULL,NULL
6498,31cabec0-8c38-11eb-a7a8-359299d3588e,2000-09-29,Pancho,Maccrea,ACT_NSW_QLD_VIC,,Male,3129326,31293,31003,310
5384,203c4700-2d10-11eb-8bb0-f7cdc2e7220a,2004-10-21,Pancho,Medcalf,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5524,0c05c0c0-3843-11eb-a376-1d6179c55dcc,2003-08-23,Pansy,Witherden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
362,de18c3f0-c179-11ea-8a11-397bdc21f5a9,1998-09-11,Paola,Cadagan,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2231,af48b240-d238-11ea-aed8-25028c760942,1965-05-16,Paola,Learned,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1285,f78f3780-c7f3-11ea-baa6-ebfe92aca975,1980-09-05,Paolina,Geraldez,ACT_NSW_QLD_VIC,"Bipolar disorder",Male,NULL,NULL,NULL,NULL
2948,50ba03e0-d851-11ea-99c6-f9a271d70451,1973-04-29,Paolina,Jeannet,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1308,f807c2e0-c7f3-11ea-baa6-ebfe92aca975,1974-01-25,Paolina,Plain,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6320,167c3f40-7fbd-11eb-96ba-8d566858b523,2010-05-06,Paolo,Palay,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
1603,281243a0-d200-11ea-a872-7563e8fa8e99,1980-09-18,Papagena,Devita,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
3072,5bdc8970-dce6-11ea-812e-09cdf4382371,1982-01-04,Papageno,MacShirrie,ACT_NSW_QLD_VIC,"Bi polar , Mental health , Legally blind, Physical restrictions",Female,NULL,NULL,NULL,NULL
4441,e88b2410-f197-11ea-928e-5913d1909fc7,2012-03-09,Parke,Fryers,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5499,1e46bea0-35ce-11eb-a219-495b601386f0,1958-01-03,Parke,Letham,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1767,21bb78c0-d212-11ea-8b42-db603b1b9020,1954-03-05,Parker,Isacke,ACT_NSW_QLD_VIC,"Acquired Brain Injury",Male,NULL,NULL,NULL,NULL
2863,c42712c0-d6d3-11ea-9cd1-f194648955a5,1982-11-05,Parrnell,Menauteau,ACT_NSW_QLD_VIC,"Brain Injury",Male,NULL,NULL,NULL,NULL
1796,aeb5e090-d216-11ea-bb54-b308798eda15,2003-06-18,Parsifal,Hamon,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1307,f80292c0-c7f3-11ea-baa6-ebfe92aca975,1964-04-10,Parsifal,Tommasuzzi,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5859,bad8c810-5ae2-11eb-81d6-cf4835b20f39,1975-12-11,Pascal,Ovesen,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2372,81fee970-d243-11ea-9818-790e5fd47e9b,1957-02-19,Pasquale,Aston,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2023,a6c869c0-d220-11ea-b70a-d17e589b1829,1959-04-23,Pasquale,Fattore,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3344,d56c23f0-dcef-11ea-a5ac-61abce895864,2000-06-26,Pat,Reame,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5973,1f7959f0-642b-11eb-bd34-edb6e439b2be,2016-11-16,Patin,Bramford,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3753,f012a690-e52b-11ea-aa27-0bababe260e0,2006-02-27,Paton,Akenhead,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2947,e77a32b0-d850-11ea-99c6-f9a271d70451,1957-02-18,Patrica,Gowans,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3356,d5a8b7c0-dcef-11ea-a5ac-61abce895864,2006-04-07,Patricio,Killingworth,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1575,3e6fefb0-cfcd-11ea-a1c0-49b2312115fa,2009-07-14,Patten,Lethley,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6091,d9a07650-6c1f-11eb-936e-0fcb0938aa86,1989-11-17,Patti,Tillerton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
449,dfb24fb0-c179-11ea-8a11-397bdc21f5a9,2011-03-24,Pattin,Guerola,ACT_NSW_QLD_VIC,"Chromosome deletion",Male,NULL,NULL,NULL,NULL
6444,e46bb580-86ec-11eb-b7ff-43abee4f9204,1974-09-06,Patty,Amburgy,ACT_NSW_QLD_VIC,,Female,2135205,21352,21303,213
603,bbcc57a0-c7e9-11ea-80e0-3df355beb07c,1987-01-07,Paul,McCaig,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3544,de432f00-ddb7-11ea-a31a-7d25e47a5c0a,2009-12-23,Paule,Laffling,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5080,6d1a3b00-1991-11eb-a6cb-d7ad3c14d443,1977-12-30,Pauletta,Klempke,ACT_NSW_QLD_VIC,Schizophrenia,Male,3124802,31248,30906,309
732,be328230-c7e9-11ea-80e0-3df355beb07c,1954-06-21,Paulina,Cornelisse,ACT_NSW_QLD_VIC,,Female,0,0,0,0
795,bf570500-c7e9-11ea-80e0-3df355beb07c,1974-06-08,Pauline,Paynton,ACT_NSW_QLD_VIC,"Posttraumatic stress disorder",Female,NULL,NULL,NULL,NULL
2535,b025a650-d50d-11ea-8224-836b70d82925,1985-08-14,Paulita,Naulty,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
239,dbd6c330-c179-11ea-8a11-397bdc21f5a9,2006-08-10,Paulo,Donson,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
3692,26ac3520-e281-11ea-b3da-af564c12a637,1959-12-30,Paulo,Simon,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1988,61245630-d21c-11ea-9c1d-9dc423342583,1994-02-14,Pauly,Mateuszczyk,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
510,8ef646e0-c641-11ea-9b63-3d9c4ac5bea4,2007-12-17,Pavia,McCoveney,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1065,f2fd2c40-c7f3-11ea-baa6-ebfe92aca975,2014-06-27,Pavla,Bowland,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
5790,dc9d1be0-5623-11eb-9964-016732c31887,1970-05-06,Pavlov,Colgan,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1965,61519d30-d21b-11ea-b617-61a96cd5c136,1956-10-07,Pavlov,Swanbourne,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4438,128a0040-f190-11ea-a16f-fb3ed958cff9,2008-07-16,Paxton,Tissiman,ACT_NSW_QLD_VIC,,Male,3138225,31382,31401,314
4507,fb441b20-f7b4-11ea-b03f-854f90fafc50,1993-06-14,Pearce,Fridd,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6020,e9aa6c00-66a1-11eb-ba91-07fdf8d38e9b,2016-10-07,Pearla,Conboy,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
3671,a854cc00-e04b-11ea-b07a-f3a8866a0fe3,1972-03-27,Pearla,Probey,ACT_NSW_QLD_VIC,"Fibromyalgia, Posttraumatic stress disorder",Female,NULL,NULL,NULL,NULL
3304,d499dfd0-dcef-11ea-a5ac-61abce895864,1968-01-05,Pearla,Wabey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1144,f4a1b480-c7f3-11ea-baa6-ebfe92aca975,2010-03-08,Pearle,Grote,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3203,5e574d70-dce6-11ea-812e-09cdf4382371,1988-05-25,Pearline,Caslake,ACT_NSW_QLD_VIC,"Major anxiety, Agoraphobia, Fibromyalgia , Complex PTSD, Major depression",Female,NULL,NULL,NULL,NULL
1574,aa5a8b00-cfcc-11ea-a1c0-49b2312115fa,1997-03-29,Pearline,Fochs,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2885,e3b997a0-d6e4-11ea-9628-6f3c2ccb1f15,1993-01-30,Peg,Clara,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3649,e06f0fb0-ddb7-11ea-a31a-7d25e47a5c0a,1994-05-08,Peg,Louch,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1877,b0400300-d216-11ea-bb54-b308798eda15,2000-01-31,Pegeen,Merriman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2617,b1b3c060-d50d-11ea-8224-836b70d82925,1977-06-17,Pegeen,Tolhurst,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5385,d8182200-2d3c-11eb-a64b-03f8c93a1c2a,2004-11-24,Peggie,Barlthrop,ACT_NSW_QLD_VIC,,Male,0,0,0,0
5561,a5da64e0-3a9a-11eb-89a0-652c247e1c33,1976-07-21,Peggy,Billington,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3159,5d861ac0-dce6-11ea-812e-09cdf4382371,1999-10-26,Peggy,Yendall,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1509,aafa9270-ca64-11ea-94f6-c1faec46610a,1957-07-11,Pen,Brayford,ACT_NSW_QLD_VIC,,Male,0,0,0,0
4839,72616db0-09f4-11eb-b7e6-5f90c3a4b38d,1976-02-26,Pen,Thorburn,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1327,f869e010-c7f3-11ea-baa6-ebfe92aca975,2012-09-11,Penelopa,Marmon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4130,75b38c40-e781-11ea-81ad-09a1d4aac9cd,1966-04-12,Penelope,Drayson,ACT_NSW_QLD_VIC,"Right above knew amputee",Female,0,0,0,0
400,deccaaa0-c179-11ea-8a11-397bdc21f5a9,1975-04-03,Penni,Larcier,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6092,71c92e70-6c22-11eb-83c9-0b2c1352841a,1995-12-29,Penni,Showte,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2509,afaaa9f0-d50d-11ea-8224-836b70d82925,1970-11-17,Pennie,Bucktrout,ACT_NSW_QLD_VIC,"Acquired Brain Injury, Stroke (cerebellar)",Male,NULL,NULL,NULL,NULL
4760,b1446220-0383-11eb-a9b0-ebbfff2f8e5c,1986-03-05,Pennie,Lasslett,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5800,661f10a0-56ea-11eb-8957-4bcd542e4c77,2014-06-13,Pennie,Portchmouth,ACT_NSW_QLD_VIC,ASD,Male,NULL,NULL,NULL,NULL
2807,c317ecb0-d6d3-11ea-9cd1-f194648955a5,2004-05-25,Penny,Tailby,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3557,de887560-ddb7-11ea-a31a-7d25e47a5c0a,1992-10-28,Penny,Zanettini,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1766,21b5ac60-d212-11ea-8b42-db603b1b9020,1967-02-21,Pepe,Masham,ACT_NSW_QLD_VIC,"Intellectual disability",,NULL,NULL,NULL,NULL
5319,4d1403c0-2889-11eb-8165-05853611be47,2007-07-06,Pepi,Binne,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1747,214cd870-d212-11ea-8b42-db603b1b9020,1990-05-04,Pepi,Plampin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
318,dd493ef0-c179-11ea-8a11-397bdc21f5a9,1969-01-09,Pepito,Stroder,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2171,d97b8f60-d233-11ea-afee-8d56032d7889,1982-10-19,Pepito,Tynemouth,Remote,"Mental health",Male,NULL,NULL,NULL,NULL
252,dc11f770-c179-11ea-8a11-397bdc21f5a9,2013-12-19,Percy,Valsler,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1849,afb723f0-d216-11ea-bb54-b308798eda15,1973-08-17,Peri,Wathell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6074,4312e4c0-6b66-11eb-9448-b544bf2659eb,2006-06-29,Peria,Pele,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
893,c1224f20-c7e9-11ea-80e0-3df355beb07c,1965-04-22,Perice,Hunday,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
582,bb683ea0-c7e9-11ea-80e0-3df355beb07c,1971-11-12,Pernell,Grece,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5439,695978b0-306a-11eb-9f46-6f5708821b7f,1988-12-17,Perren,Findon,ACT_NSW_QLD_VIC,"Bipolar disorder",Female,NULL,NULL,NULL,NULL
231,dbb30e90-c179-11ea-8a11-397bdc21f5a9,1977-08-19,Petr,Lombardo,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4679,c26a9e70-0090-11eb-8027-fd79b0c7803d,2012-09-05,Petra,Bentall,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2821,c359fec0-d6d3-11ea-9cd1-f194648955a5,1982-06-13,Petrina,O'Gleasane,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3473,475efdb0-dd19-11ea-969d-47f387e56141,1986-01-13,Petronia,McIlwaine,ACT_NSW_QLD_VIC,,Male,0,0,0,0
5837,9d4fbbf0-5a1a-11eb-b654-b1c890115724,2012-06-18,Petronille,Banat,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5972,826456b0-642a-11eb-bd34-edb6e439b2be,1957-08-23,Petronille,Spollen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6572,2684b360-91ae-11eb-acbd-75021d0b3dd4,1978-09-08,Peyton,Figin,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3177,5ddc2a00-dce6-11ea-812e-09cdf4382371,1976-11-20,Peyton,Parlor,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5644,c524bfe0-4340-11eb-936a-1188bdea15a2,2011-01-11,Phaedra,Clarke-Williams,ACT_NSW_QLD_VIC,,Male,3141335,31413,31601,316
1290,f7a8da00-c7f3-11ea-baa6-ebfe92aca975,1954-10-07,Phaedra,Dominicacci,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3110,5c98ad80-dce6-11ea-812e-09cdf4382371,1953-01-24,Phaidra,Leckenby,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2109,d81102e0-d233-11ea-afee-8d56032d7889,2016-11-19,Phedra,Habbershon,ACT_NSW_QLD_VIC,,Male,2134119,21341,21302,213
801,bf738db0-c7e9-11ea-80e0-3df355beb07c,2005-09-11,Phedra,Reinbach,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1824,af3faa00-d216-11ea-bb54-b308798eda15,2011-12-10,Phedra,Virgin,Remote,,,NULL,NULL,NULL,NULL
5427,d3f316f0-2f8d-11eb-98d3-e787b886b280,2001-06-01,Philbert,Moorhouse,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3584,df139e60-ddb7-11ea-a31a-7d25e47a5c0a,1976-03-14,Philip,Lys,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5857,dfcb1500-5ade-11eb-b63e-b71b0f84deba,2005-01-19,Philippa,Ferens,ACT_NSW_QLD_VIC,ADHD,Male,NULL,NULL,NULL,NULL
3202,5e529280-dce6-11ea-812e-09cdf4382371,1992-04-07,Philippe,Howse,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
4285,c84080e0-e811-11ea-87ea-9f6761fd60c1,1971-05-25,Philis,Son,ACT_NSW_QLD_VIC,"Stroke (brain stem)",Female,NULL,NULL,NULL,NULL
3211,d2b3e1c0-dcef-11ea-a5ac-61abce895864,2014-01-24,Phillip,McRobbie,ACT_NSW_QLD_VIC,"Asperger syndrome",Male,NULL,NULL,NULL,NULL
2431,83544040-d243-11ea-9818-790e5fd47e9b,1993-10-13,Phillipe,Riedel,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5722,7b189c00-4fd9-11eb-9952-0f908165bcce,2015-05-11,Phillis,Clacson,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5960,90e74940-6204-11eb-ac40-fb7d6b314fc1,1991-08-24,Philly,Peregrine,ACT_NSW_QLD_VIC,,Female,0,0,0,0
3689,e6aaf600-e27b-11ea-927a-f77dd98bca0e,1994-12-10,Phylis,McCallion,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2001,a64ad550-d220-11ea-b70a-d17e589b1829,2006-02-23,Phylis,Moodie,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5764,d650ea60-54ab-11eb-a22b-397d0f5ac93e,2011-03-25,Pier,Mixter,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6218,ec9cba30-7669-11eb-994f-3117350d3ed4,1998-09-13,Pierre,Tewelson,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6025,9aa8fcf0-66b2-11eb-aa07-ef61dc8ab575,1981-04-06,Pierrette,Bufton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1361,f91cb550-c7f3-11ea-baa6-ebfe92aca975,2007-07-07,Pietra,Blanque,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
200,db232aa0-c179-11ea-8a11-397bdc21f5a9,1965-05-27,Pietrek,Burgane,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
227,dba1d080-c179-11ea-8a11-397bdc21f5a9,2017-01-11,Piggy,Totton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2723,b3a7a120-d50d-11ea-8224-836b70d82925,1986-12-16,Piggy,Waple,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5715,632f1570-4fbf-11eb-a22c-0bbf8c4abbe6,1979-11-04,Piggy,Yude,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3417,d6df8a10-dcef-11ea-a5ac-61abce895864,1975-03-01,Pincus,Caudelier,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3734,502ba540-e383-11ea-90fc-21e199565275,2007-09-24,Piotr,Mulhall,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
359,de0aba30-c179-11ea-8a11-397bdc21f5a9,1976-04-12,Piotr,Trahair,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1181,f564dd70-c7f3-11ea-baa6-ebfe92aca975,1992-02-03,Pip,Witherow,ACT_NSW_QLD_VIC,"Dissociative Identity Disorder, Posttraumatic stress disorder",Female,NULL,NULL,NULL,NULL
3539,de296570-ddb7-11ea-a31a-7d25e47a5c0a,2017-08-17,Pippa,Fynes,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1990,a60c1ea0-d220-11ea-b70a-d17e589b1829,2000-07-07,Pippo,Coate,NT_SA_TAS_WA,"Intellectual impairment",Female,NULL,NULL,NULL,NULL
2369,81ed3630-d243-11ea-9818-790e5fd47e9b,2005-07-10,Pollyanna,Andrault,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4347,3bb899d0-eb56-11ea-90bd-1d3007ecaf60,2012-06-21,Poppy,Wewell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5321,961cd0b0-288e-11eb-81d2-e553a7ca6899,2005-06-23,Port,Piffe,ACT_NSW_QLD_VIC,ADHD,Male,0,0,0,0
58,d87dad20-c179-11ea-8a11-397bdc21f5a9,2014-03-31,Port,Springer,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
2077,a8046c30-d220-11ea-b70a-d17e589b1829,1996-07-31,Porter,Cassie,ACT_NSW_QLD_VIC,"Deaf in my right ear.",Female,NULL,NULL,NULL,NULL
1872,b0283540-d216-11ea-bb54-b308798eda15,1980-07-27,Porty,Durran,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
749,be81dab0-c7e9-11ea-80e0-3df355beb07c,2013-03-18,Porty,Gainor,NT_SA_TAS_WA,,,NULL,NULL,NULL,NULL
5756,07058820-53d3-11eb-82c6-73867cdbe078,2007-02-24,Powell,Braganza,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5231,5aaef1f0-221e-11eb-b9cf-59b86030a4f0,2014-10-20,Pren,Brenneke,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
5337,264e1920-295a-11eb-b130-f77f10056369,1987-12-05,Prent,Torbett,ACT_NSW_QLD_VIC,,Male,0,0,0,0
1946,60f01c40-d21b-11ea-b617-61a96cd5c136,1968-06-07,Prentice,Ebbage,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5678,cb378310-4582-11eb-a389-332ba8fdbc41,1972-11-03,Prescott,Stollenhof,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4582,d504f800-fdfc-11ea-9aaf-f1c141ecbfd6,1965-01-02,Price,Curman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1379,f97bc540-c7f3-11ea-baa6-ebfe92aca975,2012-02-22,Prinz,Arnot,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2158,d92f6b30-d233-11ea-afee-8d56032d7889,2016-06-26,Priscilla,Osban,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1943,60e12820-d21b-11ea-b617-61a96cd5c136,1964-11-22,Pru,Southorn,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
3133,5d0a3400-dce6-11ea-812e-09cdf4382371,1968-03-04,Prudence,Brimham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5634,648fa3c0-4101-11eb-a3b6-6df4faa6335f,1997-11-19,Prudence,Schultze,ACT_NSW_QLD_VIC,"Intellectual disability",Female,NULL,NULL,NULL,NULL
219,db7c6e30-c179-11ea-8a11-397bdc21f5a9,2016-10-23,Prudi,Fearnill,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4727,3eb94f40-0216-11eb-86b1-7fe8942bb631,1998-04-28,Prudi,Verma,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1305,f7f7bd50-c7f3-11ea-baa6-ebfe92aca975,2017-06-30,Prudy,Fulleylove,ACT_NSW_QLD_VIC,"verbal dyspraxia , language and communication, Cognitive delay",,NULL,NULL,NULL,NULL
